player_id,player_name,game_date,mean_pred,std_dev,std_dev_raw,var_pred_raw,var_pred_calibrated,pra_line,bookmaker,pra_odds,line_for_prob,betting_line,prob_over,prob_under,breakeven_prob,edge_over,edge_under,confidence_score,cv,current_pred,team_abbreviation,edge,edge_abs,direction,tier,tier_units,tier_expected_wr,tier_reason
1628368,De'Aaron Fox,2025-12-23,38.457043,3.4429524,3.4429524,2.9634802,11.853921,26.5,fanduel,-120.0,26.5,26.5,0.9999490402282348,5.095977176527988e-05,0.5454545454545454,0.4544944947736893,-0.5454035856827801,0.9998980804564694,0.08952723,38.457043,SAS,11.957042999999999,11.957042999999999,OVER,HIGH_EDGE,2.0,0.656,Edge 12.0 pts >= 7 (HIGH_EDGE)
1631095,Jabari Smith Jr.,2025-12-23,31.970272,2.6329162,2.6329162,1.7330619,6.9322476,22.5,fanduel,-110.0,22.5,22.5,0.9999685393085266,3.1460691473417235e-05,0.5238095238095238,0.4761590154990027,-0.5237780631180504,0.9999370786170532,0.082355134,31.970272,HOU,9.470272000000001,9.470272000000001,OVER,HIGH_EDGE,2.0,0.656,Edge 9.5 pts >= 7 (HIGH_EDGE)
1628392,Isaiah Hartenstein,2025-12-23,29.234234,1.5312606,1.5312606,0.58618975,2.344759,20.5,fanduel,-128.0,20.5,20.5,0.9999999999113304,8.866951617392259e-11,0.5614035087719298,0.4385964911394007,-0.5614035086832603,0.999999999822661,0.05237902,29.234234,OKC,8.734234,8.734234,OVER,HIGH_EDGE,2.0,0.656,Edge 8.7 pts >= 7 (HIGH_EDGE)
1630170,Devin Vassell,2025-12-23,27.604948,1.3839167,1.3839167,0.47880638,1.9152255,19.5,fanduel,-115.0,19.5,19.5,0.999999999968534,3.1465940963926187e-11,0.5348837209302325,0.4651162790383015,-0.5348837208987666,0.999999999937068,0.05013292,27.604948,SAS,8.104948,8.104948,OVER,HIGH_EDGE,2.0,0.656,Edge 8.1 pts >= 7 (HIGH_EDGE)
1641730,Noah Clowney,2025-12-23,27.432266,2.0758383,2.0758383,1.0772762,4.309105,19.5,fanduel,-102.0,19.5,19.5,0.9999889157205168,1.1084279483264403e-05,0.504950495049505,0.4950384206710118,-0.5049394107700217,0.9999778314410336,0.075671405,27.432266,BKN,7.9322659999999985,7.9322659999999985,OVER,HIGH_EDGE,2.0,0.656,Edge 7.9 pts >= 7 (HIGH_EDGE)
1642264,Stephon Castle,2025-12-23,35.731556,2.1253753,2.1253753,1.129305,4.51722,28.5,fanduel,-102.0,28.5,28.5,0.999865494819786,0.0001345051802138,0.504950495049505,0.4949149997702812,-0.5048159898692911,0.9997309896395724,0.059481744,35.731556,SAS,7.231555999999998,7.231555999999998,OVER,HIGH_EDGE,2.0,0.656,Edge 7.2 pts >= 7 (HIGH_EDGE)
1642263,Reed Sheppard,2025-12-23,25.698807,1.9805536,1.9805536,0.98064816,3.9225926,18.5,fanduel,-128.0,18.5,18.5,0.9999705299759518,2.9470024048183777e-05,0.5614035087719298,0.438567021204022,-0.5613740387478816,0.9999410599519036,0.07706792,25.698807,HOU,7.198806999999999,7.198806999999999,OVER,HIGH_EDGE,2.0,0.656,Edge 7.2 pts >= 7 (HIGH_EDGE)
202696,Nikola Vučević,2025-12-23,34.526318,1.8068309,1.8068309,0.8161595,3.264638,27.5,fanduel,-113.0,27.5,27.5,0.9999848600635294,1.513993647062062e-05,0.5305164319248826,0.4694684281386467,-0.530501291988412,0.9999697201270588,0.052331988,34.526318,CHI,7.026318000000003,7.026318000000003,OVER,HIGH_EDGE,2.0,0.656,Edge 7.0 pts >= 7 (HIGH_EDGE)
203468,CJ McCollum,2025-12-23,32.157463,1.682251,1.682251,0.7074921,2.8299685,25.5,fanduel,-113.0,25.5,25.5,0.9999893798560676,1.0620143932493775e-05,0.5305164319248826,0.4694729479311849,-0.5305058117809501,0.999978759712135,0.052312925,32.157463,WAS,6.657463,6.657463,OVER,LOW_EDGE,0.5,0.556,Edge 6.7 pts in [5-7) (LOW_EDGE)
1630578,Alperen Sengun,2025-12-23,42.842663,2.8182,2.8182,1.9855629,7.9422517,36.5,fanduel,-118.0,36.5,36.5,0.990617413038929,0.0093825869610709,0.5412844036697247,0.4493330093692043,-0.5319018167086538,0.981234826077858,0.06578023,42.842663,HOU,6.342663000000002,6.342663000000002,OVER,LOW_EDGE,0.5,0.556,Edge 6.3 pts in [5-7) (LOW_EDGE)
1628436,Luke Kornet,2025-12-23,20.785152,1.9783585,1.9783585,0.9784756,3.9139023,14.5,draftkings,-103.0,14.5,14.5,0.999797289490908,0.000202710509092,0.5073891625615764,0.4924081269293315,-0.5071864520524844,0.999594578981816,0.09518132,20.785152,SAS,6.285152,6.285152,OVER,LOW_EDGE,0.5,0.556,Edge 6.3 pts in [5-7) (LOW_EDGE)
202331,Paul George,2025-12-23,31.172293,1.8344945,1.8344945,0.8413425,3.36537,25.5,fanduel,-111.0,25.5,25.5,0.9994854846170432,0.0005145153829566,0.5260663507109005,0.4734191339061429,-0.5255518353279438,0.9989709692340868,0.058850158,31.172293,PHI,5.672293,5.672293,OVER,LOW_EDGE,0.5,0.556,Edge 5.7 pts in [5-7) (LOW_EDGE)
201935,James Harden,2025-12-23,41.17008,2.4338765,2.4338765,1.4809387,5.9237547,35.5,fanduel,-118.0,35.5,35.5,0.9923703668767508,0.0076296331232491,0.5412844036697247,0.4510859632070261,-0.5336547705464756,0.9847407337535016,0.059117608,41.17008,LAC,5.670079999999999,5.670079999999999,OVER,LOW_EDGE,0.5,0.556,Edge 5.7 pts in [5-7) (LOW_EDGE)
1627739,Kris Dunn,2025-12-23,18.888983,1.9982455,1.9982455,0.99824625,3.992985,13.5,fanduel,-130.0,13.5,13.5,0.9985142252481068,0.0014857747518932,0.5652173913043478,0.4332968339437589,-0.5637316165524545,0.9970284504962136,0.10578893,18.888983,LAC,5.388983,5.388983,OVER,LOW_EDGE,0.5,0.556,Edge 5.4 pts in [5-7) (LOW_EDGE)
