player_id,player_name,game_date,mean_pred,std_dev,model_type,n_archetypes,player_archetype,archetype_name,betting_line,bookmaker,edge,edge_pct,direction,prob_over,prob_under,current_pred,team_abbreviation,tier,tier_units,tier_expected_wr,tier_reason
201572,Brook Lopez,2026-01-03,17.86037826538086,3.572075653076172,archetype,7,4,Playmaking Bigs,10.5,fanduel,7.360378265380859,70.09884062267486,OVER,0.8,0.1999999999999999,17.86037826538086,LAC,GOLD,2.0,0.552,OVER + Edge 70.1% >= 25%
1641705,Victor Wembanyama,2026-01-03,43.61441421508789,8.722882843017578,archetype,7,5,Bench Scorers,31.5,fanduel,12.11441421508789,38.45845782567584,OVER,0.6922922891283793,0.3077077108716207,43.61441421508789,SAS,GOLD,2.0,0.552,OVER + Edge 38.5% >= 25%
1630193,Immanuel Quickley,2026-01-03,37.07811737060547,7.4156234741210945,archetype,7,1,Secondary Scorers,27.5,fanduel,9.578117370605469,34.82951771129261,OVER,0.6741475885564631,0.3258524114435369,37.07811737060547,TOR,GOLD,2.0,0.552,OVER + Edge 34.8% >= 25%
1629014,Anfernee Simons,2026-01-03,22.13415908813477,4.426831817626954,archetype,7,3,Traditional Bigs,16.5,fanduel,5.634159088134766,34.146418715968274,OVER,0.6707320935798413,0.3292679064201587,22.13415908813477,BOS,GOLD,2.0,0.552,OVER + Edge 34.1% >= 25%
1642845,VJ Edgecombe,2026-01-03,32.695308685302734,6.539061737060547,archetype,7,1,Secondary Scorers,24.5,fanduel,8.195308685302734,33.4502395318479,OVER,0.6672511976592395,0.3327488023407605,32.695308685302734,PHI,GOLD,2.0,0.552,OVER + Edge 33.5% >= 25%
1629023,P.J. Washington,2026-01-03,27.096302032470703,5.419260406494141,archetype,7,4,Playmaking Bigs,20.5,betonlineag,6.596302032470703,32.17708308522294,OVER,0.6608854154261147,0.3391145845738853,27.096302032470703,DAL,GOLD,2.0,0.552,OVER + Edge 32.2% >= 25%
1631108,Max Christie,2026-01-03,18.64531135559082,3.729062271118164,archetype,7,6,Low-Usage Role Players,14.5,betonlineag,4.14531135559082,28.588354176488416,OVER,0.6429417708824421,0.3570582291175579,18.64531135559082,DAL,GOLD,2.0,0.552,OVER + Edge 28.6% >= 25%
1642843,Cooper Flagg,2026-01-03,37.33478927612305,7.46695785522461,archetype,7,1,Secondary Scorers,29.5,fanduel,7.834789276123047,26.558607715671343,OVER,0.6327930385783567,0.3672069614216433,37.33478927612305,DAL,GOLD,2.0,0.552,OVER + Edge 26.6% >= 25%
1630700,Dyson Daniels,2026-01-03,27.535043716430664,5.507008743286133,archetype,7,3,Traditional Bigs,22.5,fanduel,5.035043716430664,22.377972073025173,OVER,0.6118898603651258,0.3881101396348742,27.535043716430664,ATL,SILVER,1.5,0.545,OVER + Edge 22.4% in [20-25%]
1630572,Sandro Mamukelashvili,2026-01-03,5.677419185638428,1.1354838371276856,archetype,7,0,High-Usage Stars,19.5,betonlineag,-13.822580814361572,70.88502981723883,UNDER,0.2,0.8,5.677419185638428,TOR,BRONZE,1.0,0.572,UNDER + Edge 70.9% >= 30% (57.2% WR)
1627826,Ivica Zubac,2026-01-03,10.425615310668944,2.085123062133789,archetype,7,4,Playmaking Bigs,22.5,fanduel,-12.074384689331056,53.663931952582466,UNDER,0.2316803402370876,0.7683196597629123,10.425615310668944,LAC,BRONZE,1.0,0.572,UNDER + Edge 53.7% >= 30% (57.2% WR)
1630183,Jaden McDaniels,2026-01-03,10.888031005859377,2.177606201171875,archetype,7,6,Low-Usage Role Players,21.5,fanduel,-10.611968994140623,49.357995321584305,UNDER,0.2532100233920785,0.7467899766079216,10.888031005859377,MIN,BRONZE,1.0,0.572,UNDER + Edge 49.4% >= 30% (57.2% WR)
1629027,Trae Young,2026-01-03,16.200841903686523,3.240168380737305,archetype,7,1,Secondary Scorers,29.5,fanduel,-13.299158096313477,45.081891851910086,UNDER,0.2745905407404495,0.7254094592595505,16.200841903686523,ATL,BRONZE,1.0,0.572,UNDER + Edge 45.1% >= 30% (57.2% WR)
1626157,Karl-Anthony Towns,2026-01-03,21.525943756103516,4.305188751220704,archetype,7,5,Bench Scorers,36.5,fanduel,-14.974056243896484,41.02481162711366,UNDER,0.2948759418644317,0.7051240581355682,21.525943756103516,NYK,BRONZE,1.0,0.572,UNDER + Edge 41.0% >= 30% (57.2% WR)
1628978,Donte DiVincenzo,2026-01-03,14.876708984375,2.975341796875,archetype,7,6,Low-Usage Role Players,22.5,fanduel,-7.623291015625,33.88129340277778,UNDER,0.3305935329861111,0.6694064670138888,14.876708984375,MIN,BRONZE,1.0,0.572,UNDER + Edge 33.9% >= 30% (57.2% WR)
