player_id,player_name,game_date,mean_pred,std_dev,std_dev_raw,var_pred_raw,var_pred_calibrated,pra_line,bookmaker,pra_odds,line_for_prob,betting_line,prob_over,prob_under,breakeven_prob,edge_over,edge_under,confidence_score,cv,current_pred,team_abbreviation,edge,edge_pct,direction,tier,tier_units,tier_expected_wr,tier_reason
1626145,Tyus Jones,2025-12-27,14.804662,1.8730935,1.8730935,0.8771198,3.508479,9.5,fanduel,-122.0,9.5,9.5,0.9993629304796544,0.0006370695203454,0.5495495495495496,0.4498133809301049,-0.5489124800292041,0.998725860959309,0.12652051,14.804662,ORL,5.304662,55.838547368421054,OVER,GOLD,2.0,0.606,OVER + Edge 55.8% >= 25%
1642856,Egor Dëmin,2025-12-27,22.410494,0.95726204,0.95726204,0.22908765,0.9163506,15.5,fanduel,-128.0,15.5,15.5,0.9999999999999998,2.220446049250313e-16,0.5614035087719298,0.43859649122807,-0.5614035087719296,0.9999999999999996,0.042714898,22.410494,BKN,6.910494,44.58383225806452,OVER,GOLD,2.0,0.606,OVER + Edge 44.6% >= 25%
1642874,Danny Wolf,2025-12-27,20.579983,1.2031955,1.2031955,0.36191982,1.4476793,14.5,fanduel,-114.0,14.5,14.5,0.999999991466405,8.533595052817589e-09,0.5327102803738317,0.4672897110925732,-0.5327102718402367,0.99999998293281,0.058464352,20.579983,BKN,6.079982999999999,41.9309172413793,OVER,GOLD,2.0,0.606,OVER + Edge 41.9% >= 25%
1628971,Bruce Brown,2025-12-27,20.603613,1.359438,1.359438,0.4620179,1.8480716,15.5,fanduel,-110.0,15.5,15.5,0.999978983962754,2.1016037245913388e-05,0.5238095238095238,0.4761694601532302,-0.5237885077722779,0.9999579679255082,0.06598055,20.603613,DEN,5.103612999999999,32.926535483870964,OVER,GOLD,2.0,0.606,OVER + Edge 32.9% >= 25%
1628368,De'Aaron Fox,2025-12-27,37.44756,3.6188388,3.6188388,3.2739985,13.095994,28.5,fanduel,-106.0,28.5,28.5,0.9962021914224252,0.0037978085775748,0.5145631067961165,0.4816390846263086,-0.5107652982185417,0.9924043828448504,0.09663751,37.44756,SAS,8.947560000000003,31.39494736842106,OVER,GOLD,2.0,0.606,OVER + Edge 31.4% >= 25%
1630173,Precious Achiuwa,2025-12-27,18.433525,1.1658456,1.1658456,0.33979902,1.3591961,14.5,draftkings,-117.0,14.5,14.5,0.9998569906702556,0.0001430093297445,0.5391705069124424,0.460686483757813,-0.5390274975826979,0.9997139813405108,0.06324594,18.433525,SAC,3.9335249999999995,27.12775862068965,OVER,GOLD,2.0,0.606,OVER + Edge 27.1% >= 25%
1630200,Tre Jones,2025-12-27,20.65712,2.2889314,2.2889314,1.3098017,5.239207,16.5,fanduel,-108.0,16.5,16.5,0.9723859261139332,0.0276140738860668,0.5192307692307693,0.4531551568831639,-0.4916166953447024,0.9447718522278664,0.11080592,20.65712,CHI,4.157119999999999,25.19466666666666,OVER,GOLD,2.0,0.606,OVER + Edge 25.2% >= 25%
1629636,Darius Garland,2025-12-27,34.40498,1.9293588,1.9293588,0.93060637,3.7224255,27.5,fanduel,-112.0,27.5,27.5,0.9999364340057098,6.35659942902489e-05,0.5283018867924528,0.4716345472132569,-0.5282383207981626,0.9998728680114196,0.056077894,34.40498,CLE,6.904980000000002,25.109018181818186,OVER,GOLD,2.0,0.606,OVER + Edge 25.1% >= 25%
1629639,Tyler Herro,2025-12-27,5.1245356,5.028237,5.028237,6.3207917,25.283167,29.5,fanduel,-108.0,29.5,29.5,0.0027855403223812,0.9972144596776188,0.5192307692307693,-0.5164452289083881,0.4779836904468495,0.9944289193552376,0.98120815,5.1245356,MIA,-24.3754644,82.62869288135593,UNDER,BRONZE,1.0,0.56,UNDER + Edge 82.6% >= 30%
1628389,Bam Adebayo,2025-12-27,8.8782425,3.6308804,3.6308804,3.295823,13.183292,28.5,fanduel,-125.0,28.5,28.5,0.0001291319054392,0.9998708680945608,0.5555555555555556,-0.5554264236501163,0.4443153125390051,0.9997417361891214,0.40896383,8.8782425,MIA,-19.6217575,68.84827192982456,UNDER,BRONZE,1.0,0.56,UNDER + Edge 68.8% >= 30%
1630560,Cam Thomas,2025-12-27,8.88909,4.869426,4.869426,5.927827,23.711308,21.5,fanduel,-125.0,21.5,21.5,0.0198135990669525,0.9801864009330474,0.5555555555555556,-0.535741956488603,0.4246308453774918,0.9603728018660947,0.547798,8.88909,BKN,-12.61091,58.65539534883722,UNDER,BRONZE,1.0,0.56,UNDER + Edge 58.7% >= 30%
1642852,Derik Queen,2025-12-27,15.573814,2.0160363,2.0160363,1.0161005,4.064402,26.5,fanduel,-112.0,26.5,26.5,2.737244717776477e-06,0.9999972627552822,0.5283018867924528,-0.528299149547735,0.4716953759628294,0.9999945255105644,0.12945038,15.573814,NOP,-10.926186,41.230890566037736,UNDER,BRONZE,1.0,0.56,UNDER + Edge 41.2% >= 30%
1642847,Jeremiah Fears,2025-12-27,11.668961,1.5715939,1.5715939,0.6174768,2.4699073,19.5,fanduel,-114.0,19.5,19.5,1.2678517995245995e-05,0.9999873214820048,0.5327102803738317,-0.5326976018558365,0.467277041108173,0.9999746429640096,0.13468155,11.668961,NOP,-7.8310390000000005,40.15917435897436,UNDER,BRONZE,1.0,0.56,UNDER + Edge 40.2% >= 30%
