player_id,player_name,game_date,mean_pred,model_type,n_archetypes,player_archetype,archetype_name,betting_line,bookmaker,edge,edge_pct,direction,prob_over,prob_under,current_pred,team_abbreviation,tier,tier_units,tier_expected_wr,tier_reason
1626167,Myles Turner,2026-01-02,24.770938873291016,archetype,7,4,Playmaking Bigs,18.5,draftkings,6.270938873291016,33.89696688265414,OVER,0.6694848344132707,0.3305151655867293,24.770938873291016,MIL,GOLD,2.0,0.552,OVER + Edge 33.9% >= 25%
1629012,Collin Sexton,2026-01-02,22.944568634033203,archetype,7,3,Traditional Bigs,17.5,betonlineag,5.444568634033203,31.11182076590402,OVER,0.6555591038295201,0.3444408961704799,22.944568634033203,CHA,GOLD,2.0,0.552,OVER + Edge 31.1% >= 25%
1642875,Maxime Raynaud,2026-01-02,29.703184127807617,archetype,7,1,Secondary Scorers,24.5,betonlineag,5.203184127807617,21.237486235949454,OVER,0.6061874311797473,0.3938125688202527,29.703184127807617,SAC,SILVER,1.5,0.545,OVER + Edge 21.2% in [20-25%]
1628970,Miles Bridges,2026-01-02,9.412135124206545,archetype,7,4,Playmaking Bigs,26.5,fanduel,-17.087864875793457,64.48250896525833,UNDER,0.2,0.8,9.412135124206545,CHA,BRONZE,1.0,0.572,UNDER + Edge 64.5% >= 30% (57.2% WR)
1629027,Trae Young,2026-01-02,15.5819091796875,archetype,7,1,Secondary Scorers,31.5,fanduel,-15.9180908203125,50.53362165178571,UNDER,0.2473318917410714,0.7526681082589286,15.5819091796875,ATL,BRONZE,1.0,0.572,UNDER + Edge 50.5% >= 30% (57.2% WR)
1627936,Alex Caruso,2026-01-02,5.51192045211792,archetype,7,6,Low-Usage Role Players,10.5,betonlineag,-4.98807954788208,47.50551950363886,UNDER,0.2624724024818057,0.7375275975181943,5.51192045211792,OKC,BRONZE,1.0,0.572,UNDER + Edge 47.5% >= 30% (57.2% WR)
1642366,Quinten Post,2026-01-02,8.753456115722656,archetype,7,2,3-and-D Wings,15.5,betonlineag,-6.746543884277344,43.526089575982866,UNDER,0.2823695521200857,0.7176304478799143,8.753456115722656,GSW,BRONZE,1.0,0.572,UNDER + Edge 43.5% >= 30% (57.2% WR)
1642285,Cam Spencer,2026-01-02,11.660199165344238,archetype,7,0,High-Usage Stars,19.5,fanduel,-7.839800834655762,40.20410684438852,UNDER,0.2989794657780574,0.7010205342219427,11.660199165344238,MEM,BRONZE,1.0,0.572,UNDER + Edge 40.2% >= 30% (57.2% WR)
1642270,Donovan Clingan,2026-01-02,15.57107162475586,archetype,7,6,Low-Usage Role Players,25.5,betonlineag,-9.92892837524414,38.93697402056526,UNDER,0.3053151298971737,0.6946848701028263,15.57107162475586,POR,BRONZE,1.0,0.572,UNDER + Edge 38.9% >= 30% (57.2% WR)
1630166,Deni Avdija,2026-01-02,28.473163604736328,archetype,7,3,Traditional Bigs,44.5,fanduel,-16.026836395263672,36.01536268598578,UNDER,0.3199231865700711,0.6800768134299289,28.473163604736328,POR,BRONZE,1.0,0.572,UNDER + Edge 36.0% >= 30% (57.2% WR)
1630241,Sam Merrill,2026-01-02,11.648645401000977,archetype,7,0,High-Usage Stars,17.5,betonlineag,-5.851354598999023,33.43631199428013,UNDER,0.3328184400285993,0.6671815599714006,11.648645401000977,CLE,BRONZE,1.0,0.572,UNDER + Edge 33.4% >= 30% (57.2% WR)
1630541,Moses Moody,2026-01-02,10.14622974395752,archetype,7,0,High-Usage Stars,14.5,betonlineag,-4.3537702560424805,30.02600176581021,UNDER,0.3498699911709489,0.650130008829051,10.14622974395752,GSW,BRONZE,1.0,0.572,UNDER + Edge 30.0% >= 30% (57.2% WR)
